datetime,time,Amount_HYPE_HyperEVM,price_HYPE_HyperEVM,price_HYPE_HyperCORE,delta_USD,arb_profit,block_number
2025-03-28 12:11:50+00:00,2025-03-28 12:11:51.173686558+00:00,24.93,13.87868474,13.891,0.012315259999999384,0.30701943179998464,1711956
2025-03-28 12:38:30+00:00,2025-03-28 12:38:30.509228605+00:00,143.17,13.73392643,13.793,0.05907356999999891,8.457563016899844,1712783
2025-03-28 12:38:52+00:00,2025-03-28 12:38:52.923067481+00:00,34.49,13.73392643,13.737,0.003073569999999748,0.10600742929999131,1712794
2025-03-28 12:44:44+00:00,2025-03-28 12:44:45.852715230+00:00,10.0,13.73392643,13.751,0.017073569999999094,0.17073569999999094,1712976
2025-03-28 12:49:24+00:00,2025-03-28 12:49:24.949955690+00:00,0.85988752,13.73392643,13.81,0.07607357000000015,0.06541471344484652,1713121
2025-03-28 12:51:04+00:00,2025-03-28 12:51:05.680026105+00:00,10.0,13.73392643,13.791,0.05707357000000002,0.5707357000000002,1713173
2025-03-28 12:52:14+00:00,2025-03-28 12:52:16.523075671+00:00,0.01,13.73392643,13.766,0.03207356999999966,0.00032073569999999666,1713209
2025-03-28 12:52:38+00:00,2025-03-28 12:52:47.019976466+00:00,0.01,13.73392643,13.764,0.030073569999998995,0.00030073569999998994,1713221
2025-03-28 12:53:46+00:00,2025-03-28 12:53:46.749255539+00:00,0.02,13.73392643,13.743,0.009073569999999975,0.0001814713999999995,1713256
2025-03-28 13:04:02+00:00,2025-03-28 13:04:02.407783246+00:00,10.2314,13.69715755,13.709,0.011842449999999616,0.12116484292999607,1713575
2025-03-28 13:04:44+00:00,2025-03-28 13:04:45.003280720+00:00,21.4192207,13.69715755,13.705,0.007842450000000056,0.1679791673787162,1713596
2025-03-28 13:06:22+00:00,2025-03-28 13:06:23.074739399+00:00,10.122,13.69715755,13.699,0.001842449999999829,0.01864927889999827,1713647
2025-03-28 13:06:30+00:00,2025-03-28 13:06:41.601287201+00:00,7.41,13.69715755,13.704,0.0068424500000006105,0.05070255450000453,1713651
2025-03-28 13:12:12+00:00,2025-03-28 13:12:15.091160250+00:00,10.0,13.69715755,13.832,0.13484245000000072,1.3484245000000072,1713828
2025-03-28 13:12:18+00:00,2025-03-28 13:12:25.603789642+00:00,30.0,13.69715755,13.836,0.13884245000000028,4.1652735000000085,1713831
2025-03-28 13:12:54+00:00,2025-03-28 13:13:09.344514651+00:00,9.56905857,13.69715755,13.835,0.13784245000000084,1.3190224774823045,1713849
2025-03-28 13:14:54+00:00,2025-03-28 13:14:54.396618625+00:00,30.0,13.8381053,13.872,0.03389469999999939,1.0168409999999817,1713911
2025-03-28 13:15:08+00:00,2025-03-28 13:15:15.027758332+00:00,30.0,13.8381053,13.882,0.043894699999999176,1.3168409999999753,1713919
2025-03-28 13:15:32+00:00,2025-03-28 13:15:32.007232340+00:00,28.0,13.8381053,13.878,0.03989469999999962,1.1170515999999893,1713931
2025-03-28 13:15:54+00:00,2025-03-28 13:15:56.005460216+00:00,28.0,13.8381053,13.868,0.02989469999999983,0.8370515999999952,1713942
2025-03-28 13:17:06+00:00,2025-03-28 13:17:06.036709303+00:00,1.0,13.8381053,13.865,0.026894699999999716,0.026894699999999716,1713980
2025-03-28 13:18:02+00:00,2025-03-28 13:18:02.174989776+00:00,0.0,13.8381053,13.893,0.054894700000000185,0.0,1714009
2025-03-28 13:18:46+00:00,2025-03-28 13:18:47.018271401+00:00,1.0,13.8381053,13.893,0.054894700000000185,0.054894700000000185,1714031
2025-03-28 13:19:16+00:00,2025-03-28 13:19:16.898526418+00:00,10.0,13.8381053,13.907,0.06889469999999953,0.6889469999999953,1714047
2025-03-28 13:19:24+00:00,2025-03-28 13:19:24.217254968+00:00,30.0,13.8381053,13.919,0.08089469999999999,2.4268409999999996,1714051
2025-03-28 13:19:26+00:00,2025-03-28 13:19:26.019941126+00:00,10.0,13.8381053,13.92,0.08189469999999943,0.8189469999999943,1714052
2025-03-28 13:19:32+00:00,2025-03-28 13:19:32.064513660+00:00,5.48803774,13.8381053,13.918,0.07989469999999876,0.4384651288259712,1714055
2025-03-28 13:21:12+00:00,2025-03-28 13:21:17.029582681+00:00,28.0,13.8381053,13.839,0.000894699999999915,0.02505159999999762,1714107
2025-03-28 13:21:14+00:00,2025-03-28 13:21:17.029582681+00:00,0.5,13.8381053,13.839,0.000894699999999915,0.0004473499999999575,1714108
2025-03-28 13:22:12+00:00,2025-03-28 13:22:17.031483348+00:00,10.0,13.8381053,13.866,0.027894699999999162,0.2789469999999916,1714138
2025-03-28 13:22:26+00:00,2025-03-28 13:22:26.057093197+00:00,10.0,13.8381053,13.869,0.030894699999999276,0.30894699999999276,1714145
2025-03-28 13:22:38+00:00,2025-03-28 13:22:41.591486014+00:00,10.0,13.8381053,13.859,0.02089469999999949,0.2089469999999949,1714151
2025-03-28 13:22:52+00:00,2025-03-28 13:22:53.337894667+00:00,10.0,13.8381053,13.867,0.028894700000000384,0.28894700000000384,1714158
2025-03-28 13:23:04+00:00,2025-03-28 13:23:04.034241517+00:00,10.0,13.8381053,13.873,0.034894699999998835,0.34894699999998835,1714165
2025-03-28 13:23:16+00:00,2025-03-28 13:23:16.006904537+00:00,10.0,13.8381053,13.863,0.024894699999999048,0.24894699999999048,1714171
2025-03-28 13:23:30+00:00,2025-03-28 13:23:32.037946662+00:00,10.0,13.8381053,13.87,0.03189469999999872,0.3189469999999872,1714178
2025-03-28 13:23:42+00:00,2025-03-28 13:23:43.165420867+00:00,10.0,13.8381053,13.862,0.023894699999999602,0.23894699999999602,1714184
2025-03-28 13:34:54+00:00,2025-03-28 13:34:54.671586395+00:00,1.0,13.69782307,13.732,0.03417692999999922,0.03417692999999922,1714531
2025-03-28 13:35:26+00:00,2025-03-28 13:35:26.084631001+00:00,10.0,13.69782307,13.764,0.06617692999999925,0.6617692999999925,1714548
2025-03-28 13:35:40+00:00,2025-03-28 13:35:47.052931231+00:00,100.0,13.69782307,13.754,0.05617692999999946,5.617692999999946,1714555
2025-03-28 13:36:46+00:00,2025-03-28 13:36:47.084813308+00:00,14.56,13.69782307,13.871,0.17317693000000034,2.521456100800005,1714589
2025-03-28 13:39:16+00:00,2025-03-28 13:39:16.142838239+00:00,12.95385339,13.84204048,13.875,0.03295952000000035,0.4269527898847774,1714667
2025-03-28 13:52:02+00:00,2025-03-28 13:52:02.639167713+00:00,20.76,13.70123947,13.723,0.02176052999999989,0.45174860279999773,1715063
2025-03-28 13:54:12+00:00,2025-03-28 13:54:17.014780087+00:00,6.5,13.70123947,13.718,0.016760529999999108,0.1089434449999942,1715130
2025-03-28 13:55:08+00:00,2025-03-28 13:55:11.279937287+00:00,3.0,13.70123947,13.702,0.0007605299999990933,0.00228158999999728,1715159
2025-03-28 13:58:40+00:00,2025-03-28 13:58:40.115006471+00:00,0.09994541,13.70123947,13.713,0.011760529999998326,0.0011754109926671327,1715268
2025-03-28 14:03:16+00:00,2025-03-28 14:03:17.051982004+00:00,10.0,13.70123947,13.747,0.04576052999999902,0.4576052999999902,1715411
2025-03-28 14:15:10+00:00,2025-03-28 14:15:10.107289160+00:00,5.94406304,13.5635515,13.612,0.04844849999999923,0.2879809381934354,1715780
2025-03-28 14:16:08+00:00,2025-03-28 14:16:10.901541166+00:00,50.03151931,13.5635515,13.611,0.04744849999999978,2.373920543980524,1715810
2025-03-28 14:17:00+00:00,2025-03-28 14:17:04.068670964+00:00,0.5,13.5635515,13.592,0.028448499999999655,0.014224249999999827,1715837
2025-03-28 14:18:00+00:00,2025-03-28 14:18:01.168560285+00:00,20.0,13.5635515,13.597,0.03344849999999866,0.6689699999999732,1715868
2025-03-28 14:19:04+00:00,2025-03-28 14:19:04.021897550+00:00,99.96,13.5635515,13.572,0.008448499999998305,0.8445120599998305,1715901
2025-03-28 14:19:06+00:00,2025-03-28 14:19:21.593066280+00:00,1.13453368,13.5635515,13.569,0.005448499999999967,0.006181506755479963,1715902
2025-03-28 14:20:00+00:00,2025-03-28 14:20:00.712237192+00:00,0.001,13.5635515,13.582,0.018448499999999868,1.844849999999987e-05,1715930
2025-03-28 14:23:36+00:00,2025-03-28 14:23:37.321450291+00:00,18.3985534,13.5635515,13.669,0.10544849999999961,1.940099858199893,1716041
2025-03-28 14:23:48+00:00,2025-03-28 14:23:50.094604911+00:00,10.0,13.5635515,13.708,0.1444484999999993,1.4444849999999931,1716047
2025-03-28 14:25:34+00:00,2025-03-28 14:25:34.046321196+00:00,0.0045303,13.70515454,13.732,0.026845459999998766,0.00012161798743799442,1716102
2025-03-28 14:25:34+00:00,2025-03-28 14:25:34.046321196+00:00,23.0,13.70515454,13.732,0.026845459999998766,0.6174455799999716,1716102
2025-03-28 14:26:08+00:00,2025-03-28 14:26:13.480530345+00:00,0.00452693,13.70515454,13.734,0.028845459999999434,0.00013058137823779745,1716120
2025-03-28 14:29:58+00:00,2025-03-28 14:29:59.513999881+00:00,10.0,13.5646523,13.576,0.01134769999999996,0.1134769999999996,1716238
2025-03-28 14:39:04+00:00,2025-03-28 14:39:04.382967363+00:00,40.0,13.50818122,13.598,0.08981877999999988,3.592751199999995,1716521
2025-03-28 14:39:30+00:00,2025-03-28 14:39:32.022766789+00:00,0.1,13.50818122,13.639,0.13081877999999847,0.013081877999999847,1716534
2025-03-28 14:40:04+00:00,2025-03-28 14:40:08.686154589+00:00,30.0,13.50818122,13.658,0.1498187799999986,4.494563399999958,1716552
2025-03-28 14:40:24+00:00,2025-03-28 14:40:26.164073174+00:00,30.0,13.50818122,13.641,0.13281877999999914,3.984563399999974,1716562
2025-03-28 14:40:44+00:00,2025-03-28 14:40:44.564400434+00:00,28.0,13.50818122,13.603,0.09481877999999888,2.6549258399999687,1716572
2025-03-28 14:41:04+00:00,2025-03-28 14:41:05.898727599+00:00,28.0,13.50818122,13.551,0.04281877999999928,1.1989258399999798,1716583
2025-03-28 14:41:12+00:00,2025-03-28 14:41:12.524742062+00:00,0.099,13.50818122,13.546,0.0378187799999985,0.0037440592199998513,1716587
2025-03-28 14:41:24+00:00,2025-03-28 14:41:25.838770231+00:00,28.0,13.50818122,13.553,0.04481877999999995,1.2549258399999985,1716593
2025-03-28 14:41:28+00:00,2025-03-28 14:41:32.062269027+00:00,2.0,13.50818122,13.556,0.047818779999998284,0.09563755999999657,1716595
2025-03-28 14:44:02+00:00,2025-03-28 14:44:02.001035102+00:00,7.15762731,13.50818122,13.614,0.10581877999999989,0.757411389638881,1716675
2025-03-28 14:46:46+00:00,2025-03-28 14:46:47.534119555+00:00,44.99685483,13.50818122,13.581,0.07281877999999864,3.276616072557646,1716759
2025-03-28 14:50:24+00:00,2025-03-28 14:50:32.016592312+00:00,9.389366030000001,13.50818122,13.558,0.04981877999999895,0.4677667605880336,1716872
2025-03-28 14:50:32+00:00,2025-03-28 14:50:32.016592312+00:00,53.50479444,13.50818122,13.558,0.04981877999999895,2.665543583151527,1716876
2025-03-28 14:53:02+00:00,2025-03-28 14:53:02.127445992+00:00,19.0,13.50818122,13.62,0.11181877999999834,2.1245568199999685,1716954
2025-03-28 14:54:28+00:00,2025-03-28 14:54:28.084246350+00:00,60.991424280000004,13.50818122,13.637,0.12881877999999958,7.856840866211953,1716998
2025-03-28 14:55:02+00:00,2025-03-28 14:55:02.047706809+00:00,66.3,13.50818122,13.646,0.13781877999999992,9.137385113999994,1717016
2025-03-28 14:56:42+00:00,2025-03-28 14:56:56.095373098+00:00,525.0,13.50818122,13.599,0.09081877999999932,47.679859499999644,1717067
2025-03-28 14:59:26+00:00,2025-03-28 14:59:31.598257187+00:00,50.0,13.64885303,13.667,0.018146970000000096,0.9073485000000048,1717152
2025-03-28 15:00:24+00:00,2025-03-28 15:00:24.150552329+00:00,49.99252063,13.64885303,13.657,0.008146970000000309,0.40728756579700653,1717182
2025-03-28 15:05:16+00:00,2025-03-28 15:05:16.198765350+00:00,100.0,13.64885303,13.68,0.031146969999999996,3.1146969999999996,1717333
2025-03-28 15:05:26+00:00,2025-03-28 15:05:41.721570410+00:00,3.0,13.64885303,13.656,0.007146970000000863,0.02144091000000259,1717338
2025-03-28 15:10:50+00:00,2025-03-28 15:10:50.090063078+00:00,4.0,13.64885303,13.66,0.011146970000000422,0.04458788000000169,1717505
2025-03-28 15:11:22+00:00,2025-03-28 15:11:23.043574766+00:00,3602.844903288893,13.64885303,13.699,0.050146970000000124,180.67175527988147,1717522
2025-03-28 15:11:40+00:00,2025-03-28 15:11:48.512169629+00:00,85.69,13.64885303,13.699,0.050146970000000124,4.29709385930001,1717531
2025-03-28 15:11:42+00:00,2025-03-28 15:11:48.512169629+00:00,50.49418127,13.64885303,13.699,0.050146970000000124,2.532130193321258,1717532
2025-03-28 15:13:00+00:00,2025-03-28 15:13:00.231248598+00:00,147.1,13.64885303,13.704,0.055146970000000906,8.112119287000134,1717572
2025-03-28 15:13:44+00:00,2025-03-28 15:13:53.115916210+00:00,65.0,13.64885303,13.712,0.06314697000000002,4.104553050000002,1717595
2025-03-28 15:14:06+00:00,2025-03-28 15:14:09.485579447+00:00,10.0,13.64885303,13.736,0.08714697000000093,0.8714697000000093,1717607
2025-03-28 15:14:18+00:00,2025-03-28 15:14:36.014962174+00:00,320.81753898,13.64885303,13.716,0.06714696999999958,21.541925665363756,1717613
2025-03-28 15:14:52+00:00,2025-03-28 15:14:55.438438414+00:00,225.0,13.64885303,13.724,0.07514697000000048,16.908068250000106,1717630
2025-03-28 15:18:12+00:00,2025-03-28 15:18:14.578081720+00:00,30.0,13.64885303,13.759,0.11014697000000062,3.3044091000000186,1717734
2025-03-28 15:18:26+00:00,2025-03-28 15:18:30.384371835+00:00,30.0,13.64885303,13.738,0.08914696999999983,2.6744090999999948,1717741
2025-03-28 15:19:06+00:00,2025-03-28 15:19:08.189272129+00:00,21.25,13.64885303,13.713,0.06414696999999947,1.3631231124999887,1717762
2025-03-28 15:19:28+00:00,2025-03-28 15:19:30.358313029+00:00,432.0,13.64885303,13.713,0.06414696999999947,27.71149103999977,1717773
2025-03-28 15:20:06+00:00,2025-03-28 15:20:11.137616649+00:00,21.31,13.64885303,13.716,0.06714696999999958,1.430901930699991,1717793
2025-03-28 15:20:36+00:00,2025-03-28 15:20:38.483130060+00:00,8.0,13.64885303,13.718,0.06914697000000025,0.553175760000002,1717808
2025-03-28 15:21:04+00:00,2025-03-28 15:21:11.384809559+00:00,21.33,13.64885303,13.701,0.05214697000000079,1.1122948701000168,1717823
2025-03-28 15:22:20+00:00,2025-03-28 15:22:20.045304337+00:00,1.0,13.64885303,13.701,0.05214697000000079,0.05214697000000079,1717862
2025-03-28 15:23:04+00:00,2025-03-28 15:23:11.697422206+00:00,98.49243505999999,13.64885303,13.701,0.05214697000000079,5.136082056300846,1717885
2025-03-28 15:23:06+00:00,2025-03-28 15:23:11.697422206+00:00,6.0,13.64885303,13.701,0.05214697000000079,0.31288182000000475,1717886
2025-03-28 15:24:08+00:00,2025-03-28 15:24:08.742743421+00:00,21.4,13.64885303,13.664,0.015146969999999982,0.3241451579999996,1717918
2025-03-28 15:24:44+00:00,2025-03-28 15:24:46.694479302+00:00,42.2767727,13.64885303,13.656,0.007146970000000863,0.3021508261837555,1717936
2025-03-28 15:26:08+00:00,2025-03-28 15:26:13.886336766+00:00,19.57,13.64885303,13.678,0.029146970000001104,0.5704062029000216,1717980
2025-03-28 15:26:08+00:00,2025-03-28 15:26:13.886336766+00:00,27.597388860000002,13.64885303,13.678,0.029146970000001104,0.8043802651807848,1717980
2025-03-28 15:26:08+00:00,2025-03-28 15:26:13.886336766+00:00,49.97770627,13.64885303,13.678,0.029146970000001104,1.4566987053205571,1717980
2025-03-28 15:28:54+00:00,2025-03-28 15:28:54.690070334+00:00,85.60120708,13.64885303,13.726,0.07714697000000115,6.6038737545646455,1718065
2025-03-28 15:29:34+00:00,2025-03-28 15:29:39.266345932+00:00,0.72952715,13.64885303,13.74,0.0911469700000005,0.06649418925523586,1718086
2025-03-28 15:31:46+00:00,2025-03-28 15:31:47.042118973+00:00,58.85398535,13.64885303,13.757,0.10814696999999995,6.364880188026887,1718154
2025-03-28 15:32:30+00:00,2025-03-28 15:32:30.869424626+00:00,6.0,13.64885303,13.782,0.1331469700000003,0.7988818200000019,1718177
2025-03-28 15:34:04+00:00,2025-03-28 15:34:11.295579652+00:00,1000.0,13.64885303,13.776,0.12714697000000008,127.14697000000008,1718226
2025-03-28 15:34:48+00:00,2025-03-28 15:34:48.789726666+00:00,0.96997,13.64885303,13.759,0.11014697000000062,0.1068392564909006,1718248
2025-03-28 15:34:54+00:00,2025-03-28 15:35:01.642158483+00:00,30.496502449999998,13.64885303,13.76,0.11114697000000007,3.3895938429150783,1718251
2025-03-28 15:37:26+00:00,2025-03-28 15:37:32.048784929+00:00,61.989986540000004,13.64885303,13.791,0.14214697000000065,8.811688757001825,1718330
2025-03-28 15:38:28+00:00,2025-03-28 15:38:32.043385173+00:00,323.18703679337915,13.78529392,13.824,0.03870607999999898,12.509303301087145,1718362
2025-03-28 15:39:18+00:00,2025-03-28 15:39:21.872641336+00:00,616.0,13.78529392,13.825,0.03970607999999842,24.45894527999903,1718388
2025-03-28 15:39:24+00:00,2025-03-28 15:39:28.426297426+00:00,6.99643523,13.78529392,13.828,0.042706079999998536,0.2987903226471882,1718391
2025-03-28 15:40:02+00:00,2025-03-28 15:40:02.047214714+00:00,15.89657742,13.78529392,13.815,0.029706079999998636,0.4722250005646919,1718411
2025-03-28 15:40:16+00:00,2025-03-28 15:40:20.587271348+00:00,137.0,13.78529392,13.826,0.040706079999999645,5.576732959999951,1718418
2025-03-28 15:40:30+00:00,2025-03-28 15:40:32.014015464+00:00,49.99131612000001,13.78529392,13.826,0.040706079999999645,2.034950513285992,1718425
2025-03-28 15:44:20+00:00,2025-03-28 15:44:20.247621238+00:00,10.0,13.78529392,13.827,0.04170607999999909,0.4170607999999909,1718544
2025-03-28 15:44:36+00:00,2025-03-28 15:44:36.839423292+00:00,10.19,13.78529392,13.822,0.03670607999999831,0.37403495519998275,1718552
2025-03-28 15:45:08+00:00,2025-03-28 15:45:08.501583113+00:00,137.0,13.78529392,13.852,0.06670607999999945,9.138732959999924,1718569
2025-03-28 15:46:16+00:00,2025-03-28 15:46:16.166193618+00:00,30.0,13.78529392,13.898,0.11270607999999882,3.3811823999999646,1718604
2025-03-28 15:46:22+00:00,2025-03-28 15:46:29.375036619+00:00,10.0,13.78529392,13.897,0.11170607999999937,1.1170607999999937,1718607
2025-03-28 15:46:46+00:00,2025-03-28 15:46:47.011383505+00:00,2.00926656,13.78529392,13.887,0.10170607999999959,0.20435462549268396,1718619
2025-03-28 15:47:08+00:00,2025-03-28 15:47:09.883603348+00:00,491.0,13.78529392,13.88,0.09470607999999991,46.500685279999956,1718631
2025-03-28 15:48:26+00:00,2025-03-28 15:48:28.216127552+00:00,36.09555861,13.78529392,13.845,0.05970607999999977,2.1551243100133406,1718671
2025-03-28 15:48:48+00:00,2025-03-28 15:48:49.162090379+00:00,612.3,13.78529392,13.847,0.061706079999998664,37.782632783999176,1718682
2025-03-28 15:48:58+00:00,2025-03-28 15:48:58.087867990+00:00,14.9981088,13.78529392,13.834,0.048706079999998764,0.7304990870614855,1718687
2025-03-28 15:49:30+00:00,2025-03-28 15:49:37.181634703+00:00,35.85112623,13.78529392,13.832,0.04670607999999987,1.6744655697884738,1718704
2025-03-28 15:52:10+00:00,2025-03-28 15:52:29.933317909+00:00,46.99432128,13.78529392,13.801,0.01570607999999929,0.738096569569349,1718787
2025-03-28 15:52:44+00:00,2025-03-28 15:52:48.253504987+00:00,84.0,13.78529392,13.788,0.002706079999999389,0.22731071999994867,1718804
2025-03-28 16:24:58+00:00,2025-03-28 16:25:02.131967756+00:00,96.42839751,13.56652606,13.606,0.039473940000000596,3.8064087776059465,1719803
2025-03-28 16:25:50+00:00,2025-03-28 16:25:56.458180984+00:00,0.75764603,13.56652606,13.607,0.04047394000000004,0.03066491995945823,1719830
2025-03-28 16:26:26+00:00,2025-03-28 16:26:28.492940894+00:00,21.636171859999997,13.56652606,13.615,0.04847394000000094,1.0487904965713486,1719849
2025-03-28 16:26:30+00:00,2025-03-28 16:26:34.411217121+00:00,73.99996999999999,13.56652606,13.616,0.04947394000000038,3.661070075781828,1719851
2025-03-28 16:26:40+00:00,2025-03-28 16:26:41.013143839+00:00,0.1,13.56652606,13.619,0.052473940000000496,0.00524739400000005,1719856
2025-03-28 16:27:04+00:00,2025-03-28 16:27:08.937414859+00:00,1380.4745622,13.56652606,13.617,0.050473940000001605,69.67799022401128,1719869
2025-03-28 16:27:08+00:00,2025-03-28 16:27:08.937414859+00:00,400.0,13.56652606,13.617,0.050473940000001605,20.189576000000642,1719871
2025-03-28 16:27:10+00:00,2025-03-28 16:27:11.082217963+00:00,8.0,13.56652606,13.62,0.05347393999999994,0.42779151999999954,1719872
2025-03-28 16:28:04+00:00,2025-03-28 16:28:07.577538533+00:00,32.98617762,13.56652606,13.697,0.1304739399999999,4.303836559621219,1719900
2025-03-28 16:31:20+00:00,2025-03-28 16:31:31.347585023+00:00,133.07561585000002,13.56652606,13.669,0.1024739400000012,13.636782674076112,1720001
2025-03-28 16:31:56+00:00,2025-03-28 16:31:57.084457055+00:00,2.73902629,13.56652606,13.66,0.09347394000000087,0.256027579089885,1720019
2025-03-28 16:32:58+00:00,2025-03-28 16:32:58.121451111+00:00,10.0,13.56652606,13.7,0.13347394,1.3347394000000001,1720051
2025-03-28 16:42:34+00:00,2025-03-28 16:42:38.040175232+00:00,10.0,13.70500135,13.719,0.013998649999999557,0.13998649999999557,1720349
2025-03-28 16:42:36+00:00,2025-03-28 16:42:38.040175232+00:00,69.04572027,13.70500135,13.719,0.013998649999999557,0.966546872057605,1720350
2025-03-28 16:43:00+00:00,2025-03-28 16:43:00.462255746+00:00,15.1,13.70500135,13.71,0.004998650000000993,0.07547961500001499,1720362
2025-03-28 16:43:00+00:00,2025-03-28 16:43:00.462255746+00:00,1.1,13.70500135,13.71,0.004998650000000993,0.005498515000001093,1720363
2025-03-28 16:50:40+00:00,2025-03-28 16:50:40.804563320+00:00,385.0,13.56200203,13.579,0.01699797000000025,6.544218450000097,1720600
2025-03-28 16:51:08+00:00,2025-03-28 16:51:08.101809059+00:00,305.0,13.56200203,13.591,0.02899796999999893,8.844380849999673,1720615
2025-03-28 16:52:22+00:00,2025-03-28 16:52:30.662153545+00:00,0.1,13.56200203,13.585,0.02299797000000048,0.002299797000000048,1720653
2025-03-28 16:53:34+00:00,2025-03-28 16:53:38.070201407+00:00,5.3359654,13.56200203,13.583,0.02099796999999981,0.11204444139023699,1720690
2025-03-28 16:56:00+00:00,2025-03-28 16:56:08.037540413+00:00,3.0,13.56200203,13.59,0.027997969999999484,0.08399390999999845,1720766
2025-03-28 16:57:08+00:00,2025-03-28 16:57:08.099628384+00:00,54.70373617,13.56200203,13.567,0.004997969999999796,0.27340763226556375,1720801
2025-03-28 17:10:48+00:00,2025-03-28 17:10:53.547036027+00:00,12.93904812,13.56200203,13.57,0.00799796999999991,0.10348611869231523,1721224
2025-03-28 17:14:10+00:00,2025-03-28 17:14:13.046876482+00:00,61.65,13.56200203,13.57,0.00799796999999991,0.49307485049999444,1721329
2025-03-28 17:19:20+00:00,2025-03-28 17:19:20.458758253+00:00,9.99,13.56200203,13.619,0.0569979699999994,0.569409720299994,1721489
2025-03-28 17:22:10+00:00,2025-03-28 17:22:10.320291066+00:00,3.64015735,13.56200203,13.608,0.045997970000000166,0.16743984858058011,1721577
2025-03-28 17:24:56+00:00,2025-03-28 17:24:58.118704711+00:00,5.4,13.56200203,13.574,0.01199796999999947,0.06478903799999713,1721662
2025-03-28 17:49:00+00:00,2025-03-28 17:49:01.669592889+00:00,3.7,13.4742209,13.481,0.006779099999999261,0.025082669999997267,1722409
2025-03-28 17:49:26+00:00,2025-03-28 17:49:32.166405173+00:00,177.0,13.4742209,13.481,0.006779099999999261,1.1999006999998691,1722422
2025-03-28 17:50:32+00:00,2025-03-28 17:50:32.319299389+00:00,69.60615099,13.4742209,13.487,0.012779099999999488,0.8895039641162734,1722456
2025-03-28 17:54:32+00:00,2025-03-28 17:54:33.487436649+00:00,74.80159301,13.4742209,13.484,0.009779099999999374,0.7314922582040443,1722580
2025-03-28 17:55:04+00:00,2025-03-28 17:55:04.034635712+00:00,0.05,13.4742209,13.482,0.0077790999999987065,0.00038895499999993535,1722597
2025-03-28 17:58:10+00:00,2025-03-28 17:58:10.663063274+00:00,33.02071087,13.4742209,13.517,0.04277909999999885,1.4125962923787792,1722693
2025-03-28 17:58:20+00:00,2025-03-28 17:58:23.253332903+00:00,30.0,13.4742209,13.52,0.04577909999999896,1.3733729999999689,1722698
2025-03-28 17:58:34+00:00,2025-03-28 17:58:34.007295178+00:00,13.069906719158924,13.4742209,13.523,0.048779099999999076,0.637538286844513,1722705
2025-03-28 17:59:20+00:00,2025-03-28 17:59:24.168846230+00:00,37.0,13.4742209,13.539,0.06477909999999909,2.3968266999999663,1722729
2025-03-28 18:00:44+00:00,2025-03-28 18:00:45.186654759+00:00,58.701662649999996,13.4742209,13.571,0.09677909999999912,5.6810940797705625,1722772
2025-03-28 18:03:04+00:00,2025-03-28 18:03:04.016196949+00:00,10.0,13.6147081,13.644,0.02929190000000048,0.2929190000000048,1722845
2025-03-28 18:03:18+00:00,2025-03-28 18:03:30.298759070+00:00,100.05620081,13.6147081,13.65,0.03529190000000071,3.53117343336651,1722852
2025-03-28 18:07:36+00:00,2025-03-28 18:07:38.043056673+00:00,8.53,13.6147081,13.626,0.0112918999999998,0.09631990699999828,1722985
2025-03-28 18:09:28+00:00,2025-03-28 18:09:30.340493320+00:00,5.0,13.6147081,13.636,0.021291899999999586,0.10645949999999793,1723043
2025-03-28 18:11:06+00:00,2025-03-28 18:11:06.226454506+00:00,14.0,13.6147081,13.622,0.00729190000000024,0.10208660000000336,1723094
2025-03-28 18:30:12+00:00,2025-03-28 18:30:12.178075749+00:00,7.3422858,13.47244553,13.488,0.015554469999999654,0.11420536420752346,1723686
2025-03-28 18:31:46+00:00,2025-03-28 18:31:46.070653376+00:00,704.5,13.47244553,13.52,0.04755446999999968,33.50212411499977,1723734
2025-03-28 18:33:48+00:00,2025-03-28 18:33:49.814204236+00:00,619.0,13.47244553,13.501,0.028554469999999554,17.675216929999724,1723797
2025-03-28 18:34:48+00:00,2025-03-28 18:34:48.123799273+00:00,89.0,13.47244553,13.486,0.013554470000000762,1.2063478300000678,1723828
2025-03-28 18:37:44+00:00,2025-03-28 18:37:45.300755583+00:00,10.0,13.47244553,13.537,0.06455447000000092,0.6455447000000092,1723919
2025-03-28 18:38:02+00:00,2025-03-28 18:38:06.601053632+00:00,6.0,13.47244553,13.535,0.06255447000000025,0.3753268200000015,1723929
2025-03-28 18:38:12+00:00,2025-03-28 18:38:16.049118820+00:00,6.0,13.47244553,13.539,0.06655446999999981,0.39932681999999886,1723934
2025-03-28 18:39:48+00:00,2025-03-28 18:39:48.390511371+00:00,150.151,13.47244553,13.563,0.09055447000000072,13.59684422497011,1723983
2025-03-28 18:42:34+00:00,2025-03-28 18:42:37.160204418+00:00,6.0,13.47244553,13.586,0.11355447000000041,0.6813268200000024,1724069
2025-03-28 18:48:40+00:00,2025-03-28 18:48:40.018208693+00:00,30.9159,13.61360408,13.623,0.009395919999999336,0.2904833231279795,1724258
2025-03-28 18:48:58+00:00,2025-03-28 18:49:01.070290537+00:00,890.99266648,13.61360408,13.623,0.009395919999999336,8.37169581483217,1724267
2025-03-28 18:50:00+00:00,2025-03-28 18:50:00.970905553+00:00,10.0,13.61360408,13.623,0.009395919999999336,0.09395919999999336,1724299
